codart;codsec;nombre;exis;precio
010001;4902505019500;PORTAMINA PILOT H2020 05 METAL;0;810,6
010002;4902505289538;PORTAMINA PILOT H2020 05;0;810,6
010003;;PORTAMINA BIC SUNNIES/DISNEY;26;63,52
010004;;BOLIG.SABONIS 512-20 PELTR.SAPPHIRE;-1;520,1
010005;;BOLIG.SABONIS 711-1 B.SUNNY;-1;360,1
010006;;BOLIG.BIC SHIMERS/FASHION;1893;60
010007;4004675041838;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;2;44,13
010008;4902505289569;PORTAMINA PILOT H2020 05;0;810,6
010009;40127910;BOLIG.PELIKAN G.PRIX 2 PUNTAS NARAN;-6;720,3
010010;;PLUMIN PLASTICO;-857,29;203,2
010011;40127903;BOLIG.PELIKAN G.PRIX 2 PUNTAS VIOLE;22;720,3
010012;;FIBRA BIC CONTE FINA # COLORES;-31;78,07
010013;4902505375774;BOLIG.PILOT ACROBALL 15 CELESTE;-4;119
010014;861844;BOLIG.BIC 1MM.OPACO AZUL;7707;45
010015;3474370505040;MINAS PENTEL 05 2B;-34;112,2
010016;861845;BOLIG.BIC 1MM.OPACO ROJO;3345;45
010017;072512007396;MINAS PENTEL 05 2H;124;112,2
010018;861846;BOLIG.BIC 1MM.OPACA NEGRO;8896;45
010019;3474370505088;MINAS PENTEL 05 H;0;112,2
010020;856432;BOLIG.BIC 08MM.CRISTAL AZUL;13349;50
010021;886650;BOLIG.BIC 08MM.CRISTAL ROJO;2594;50
010022;886649;BOLIG.BIC 08MM.CRISTAL NEGRO;10915;50
010023;;BOLIG.CORDOBA J.C.726;-5;377,8
010024;;BOLIG.CORDOBA J.C.0005;0;131,8
010025;;BOLIG.CORDOBA J.C.939;-3;176
010026;40127897;BOLIG.PELIKAN G.PRIX 2 PUNTAS CELES;39;720,3
010027;3474370505828;MINAS PENTEL 05 HB;5;112,2
010028;;BOLIG.BIC RONDO NEGRO;54;44,28
010029;;BOLIG.BIC RONDO AZUL;-24;44,28
010030;;BOLIG.BIC RONDO ROJO;94;44,28
010031;;BOLIG.BIC RONDO VERDE;0;44,28
010032;;BOLIG.BIC ROLLER GRIP NEGRO;27;240,4
010033;;BOLIG.BIC ROLLER GRIP AZUL;185;240,4
010034;7795245104516;LAPIZ COLOR X12 C.SYLVAPEN;-1;180
010035;G10456;LAPIZ COLOR X6 C.SYLVAPEN;179;80
010036;;BOLIG.P.MATE STICK 2020 AZUL/ROJO/N;0;32,9
010037;;BOLIG.FABER VISION FINER 0,5;21;296,5
010038;;FIBRA FABER GRIP FINEPEN 04;-417;136,4
010039;7754111602518;MARCADOR P/PIZ.AZUL FABER 152;4;250,6
010040;7807265995163;FIBRA COLOR X10 ART ATTACK C/SELLO;-3;72,14
010041;;FIBRA COLOR X6 PELIKAN MARK.TWIST;-360;19,81
010042;7794360485654;FIBRA COLOR X20 FABER LARGAS;1;757,9
010043;554620;FIBRA COLOR X20 FABER GRIP;65;1039
010044;153099;MARCADOR FABER 52 PERMANENTE NEGRO;210;150
010045;DP0.05NG;ESTILOG.005 PIZZINI;71;336
010046;555349;FIBRA COLOR X10 FABER FIESTA 45;422;330
010047;554610;FIBRA COLOR X10 FABER GRIP;27;556,1
010048;4004675041869;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;-2;44,13
010049;041-900-410;RESALTADOR PELIKAN FLASH AMARILLO;465;69
010050;3474370507020;MINAS PENTEL 07 B;186;112,2
010051;0208040101;BOLIG.SIMBALL COLE A CARTUCHO;-422,21;176,9
010052;;BOLIG.SABONIS 512-2 R.B.CITY;-1;390,1
010053;7891360545460;LAPIZ COLOR X12 L.FABER;0;523,9
010054;7891360545637;LAPIZ COLOR X12 L.FABER ACUAR.;0;894,8
010055;7794360935173;LAPIZ COLOR X4 L.FABER +1 FLUO;0;341,1
010056;;LAPIZ BICOLOR AZUL-ROJO FABER;-1;35,52
010057;7891360533016;LAPIZ COLOR X12/24 FABER BICOLOR;0;667,9
010058;212806;LAPIZ NEGRO FABER CARPINTERO;154;99
010059;7891360300793;LAPIZ COLOR X6 C.GREENCASTLE;-42;84,27
010060;7806710019881;LAPIZ COLOR X12 L.VINCI CROMOMEGA;-2;152,3
010061;7891360545811;LAPIZ COLOR X24 L.FABER TRIANG.;0;947,4
010062;;BOLIG.SABONIS 238GL ROLLER;-62;42,02
010063;9556091125135;BOLIG.STABILO 208 ROLLER GEL;2;149
010064;;PORTAMINA P.MATE 2020 0.5/7;21;76,19
010065;;TINTA P/MARC.P/PIZ.EDDING 25 NEGRO;-16;927,4
010066;7891360493396;LAPIZ NEGRO FABER GRIP 2001;77;97,68
010067;7891360548843;LAPIZ COLOR X12 FABER JUMBO TRIANG.;0;1114
010068;7795245921144;LAPICERA PARKER VECTOR ADDICT NA/TU;0;1753
010069;;MINAS PENTEL 07 H;60;112,2
010070;3474370509048;MINAS PENTEL 09 2B;-1;140,3
010071;;BOLIG.PENTEL HYBRID GEL NEGRO;0;72,97
010072;;BOLIG.PENTEL HYBRID GEL AZUL;-2;72,97
010073;074040878967;BOLIG.SHEAFFER 137 AWARD;-2;634,6
010074;;BOLIG.PELOTA DE FUTBOL;-7;9,36
